rxns	TCGA-44-6148-11	TCGA-50-5939-11	TCGA-49-6761-11	TCGA-55-6971-11	TCGA-91-6835-11	TCGA-38-4632-11	TCGA-49-6745-11	TCGA-44-2668-11	TCGA-91-6831-11	TCGA-55-6982-11
ANDRSTRNtr	0	0	0	0	0	0	0	0	1	0
ANTIPYRENEte	0	1	0	0	0	0	0	0	0	0
AOBUTDsm	1	1	1	1	1	1	1	1	1	1
APAT2rm	1	1	1	1	1	1	1	1	1	1
APNNOXte	0	0	0	0	0	0	0	0	0	0
APOCF	1	1	1	1	1	1	1	1	1	1
APOCFm	1	1	1	1	1	1	1	1	1	1
APOC_LYS_BTNP	1	1	1	1	1	1	1	1	1	1
APOC_LYS_BTNPm	1	1	1	1	1	1	1	1	1	1
APPNNte	0	0	0	0	0	0	0	0	0	0
APRGSTRNte	1	1	1	1	1	1	1	1	1	1
ARAB_Lt	1	1	1	1	1	1	1	1	1	1
ARABR	1	1	1	1	1	1	1	1	1	1
ARACHCOAtx	1	1	1	1	1	1	1	1	1	1
ARACHCPT1	1	1	1	1	1	1	1	1	1	1
ARACHCPT2	1	1	1	1	1	1	1	1	1	1
ARACHCRNt	1	1	1	1	1	1	1	1	1	1
ARACHDCOAtx	0	0	0	0	0	0	0	0	0	0
ARACHDt2	0	0	0	0	0	0	0	1	1	1
ARACHDtr	1	1	1	1	1	1	1	1	1	1
ARACHt	0	0	1	0	1	1	1	0	0	0
ARGDCm	1	0	0	0	1	0	1	0	0	1
ARGLYSex	1	1	1	1	1	1	1	1	1	1
ARGN	0	0	0	0	0	0	0	0	0	0
ARGNm	1	1	1	1	1	1	1	1	1	1
ARGSL	1	1	1	1	1	1	1	1	1	1
ARGSS	1	1	1	1	1	1	1	1	1	1
ARGt4	1	1	1	1	1	1	1	1	1	1
ARGtiDF	1	1	1	1	1	1	1	1	1	1
ARGtm	1	1	1	1	1	1	1	1	1	1
ARSA	1	1	1	1	1	1	1	1	1	1
ARTCOAL1	0	0	0	0	0	0	0	0	0	0
ARTCOAL2	0	0	0	0	0	0	0	0	0	0
ARTCOAL3	0	0	0	0	0	0	0	0	0	0
R_group_phosphotase_1	1	0	1	1	1	1	0	1	0	1
R_group_phosphotase_2	1	0	0	0	0	1	1	1	1	1
R_group_phosphotase_3	0	0	0	0	0	0	0	0	0	0
ASAH1	1	1	1	1	1	1	1	1	1	1
ASCBOX	0	0	0	0	0	0	0	0	0	0
